,acousticness,analysis_url,artist,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,track_name,type,uri,valence,billboard
2958,0.462,https://api.spotify.com/v1/audio-analysis/6N7Otmu9uP0ef9JoqwAoZc,3 Way Funk,0.743,261381.0,0.39799999999999996,6N7Otmu9uP0ef9JoqwAoZc,2.07e-06,4.0,0.243,-15.123,1.0,0.35100000000000003,129.985,4.0,https://api.spotify.com/v1/tracks/6N7Otmu9uP0ef9JoqwAoZc,Real Playaz,audio_features,spotify:track:6N7Otmu9uP0ef9JoqwAoZc,0.609,0
2959,0.551,https://api.spotify.com/v1/audio-analysis/2Pxqs0WmxxHTV5QaTdmt3Q,RyanDan,0.51,293853.0,0.45799999999999996,2Pxqs0WmxxHTV5QaTdmt3Q,0.0,10.0,0.0853,-7.566,1.0,0.0289,123.694,4.0,https://api.spotify.com/v1/tracks/2Pxqs0WmxxHTV5QaTdmt3Q,Wind Beneath My Wings,audio_features,spotify:track:2Pxqs0WmxxHTV5QaTdmt3Q,0.177,0
2960,0.924,https://api.spotify.com/v1/audio-analysis/4ibG1wmjgaREN3bHgJF1hw,Baby Grand,0.38299999999999995,115491.0,0.129,4ibG1wmjgaREN3bHgJF1hw,0.9159999999999999,0.0,0.0916,-9.465,1.0,0.0395,80.835,4.0,https://api.spotify.com/v1/tracks/4ibG1wmjgaREN3bHgJF1hw,Melodica,audio_features,spotify:track:4ibG1wmjgaREN3bHgJF1hw,0.609,0
2961,0.193,https://api.spotify.com/v1/audio-analysis/1dufeqcvE44V1IQUMnaaNF,Michael Stanley Band,0.428,220067.0,0.907,1dufeqcvE44V1IQUMnaaNF,0.369,2.0,0.136,-10.222000000000001,1.0,0.10099999999999999,97.81299999999999,4.0,https://api.spotify.com/v1/tracks/1dufeqcvE44V1IQUMnaaNF,Lost In The Funhouse Again,audio_features,spotify:track:1dufeqcvE44V1IQUMnaaNF,0.868,0
2962,0.8959999999999999,https://api.spotify.com/v1/audio-analysis/4i4Vi4rlbxBNpCTJC5iqDx,Dolly Parton,0.579,154227.0,0.223,4i4Vi4rlbxBNpCTJC5iqDx,0.00010800000000000001,8.0,0.111,-12.895,1.0,0.0322,95.988,4.0,https://api.spotify.com/v1/tracks/4i4Vi4rlbxBNpCTJC5iqDx,I'm Not Worth the Tears,audio_features,spotify:track:4i4Vi4rlbxBNpCTJC5iqDx,0.45899999999999996,0
2963,0.0927,https://api.spotify.com/v1/audio-analysis/11EX5yhxr9Ihl3IN1asrfK,Lady Antebellum,0.5870000000000001,277573.0,0.622,11EX5yhxr9Ihl3IN1asrfK,0.0006360000000000001,4.0,0.2,-5.535,1.0,0.0303,107.943,4.0,https://api.spotify.com/v1/tracks/11EX5yhxr9Ihl3IN1asrfK,Need You Now,audio_features,spotify:track:11EX5yhxr9Ihl3IN1asrfK,0.231,1
2964,0.11900000000000001,https://api.spotify.com/v1/audio-analysis/2Qv3YnNJGcysNtGQvuCEJw,Pyranja,0.727,228440.0,0.742,2Qv3YnNJGcysNtGQvuCEJw,0.0,10.0,0.0696,-4.191,0.0,0.17300000000000001,89.25,4.0,https://api.spotify.com/v1/tracks/2Qv3YnNJGcysNtGQvuCEJw,Nordcore,audio_features,spotify:track:2Qv3YnNJGcysNtGQvuCEJw,0.6,0
2965,0.664,https://api.spotify.com/v1/audio-analysis/4HiOvJ1lASRijDaaqtZQ9N,Jerry Butler and The Impressions,0.37200000000000005,165627.0,0.311,4HiOvJ1lASRijDaaqtZQ9N,1.15e-06,1.0,0.19,-8.124,1.0,0.0263,90.686,4.0,https://api.spotify.com/v1/tracks/4HiOvJ1lASRijDaaqtZQ9N,For Your Precious Love,audio_features,spotify:track:4HiOvJ1lASRijDaaqtZQ9N,0.18600000000000003,1
2966,0.88,https://api.spotify.com/v1/audio-analysis/6M5wPdrG7k9tCqAMq7yJz4,Jerry Fuller,0.613,207569.0,0.16399999999999998,6M5wPdrG7k9tCqAMq7yJz4,0.672,5.0,0.11699999999999999,-17.09,1.0,0.0375,140.155,4.0,https://api.spotify.com/v1/tracks/6M5wPdrG7k9tCqAMq7yJz4,Betty My Angel,audio_features,spotify:track:6M5wPdrG7k9tCqAMq7yJz4,0.266,1
2967,0.174,https://api.spotify.com/v1/audio-analysis/2IArX2x5oXHs7US3Y1buGu,Little Eva,0.6970000000000001,230347.0,0.946,2IArX2x5oXHs7US3Y1buGu,0.0108,2.0,0.866,-8.437999999999999,1.0,0.0436,127.99799999999999,4.0,https://api.spotify.com/v1/tracks/2IArX2x5oXHs7US3Y1buGu,The Loco-Motion,audio_features,spotify:track:2IArX2x5oXHs7US3Y1buGu,0.754,0
2968,0.5660000000000001,https://api.spotify.com/v1/audio-analysis/5ggoxc2dhlFjListerctlA,B.o.B Featuring Bruno Mars,0.358,260467.0,0.358,5ggoxc2dhlFjListerctlA,0.00023199999999999997,6.0,0.10400000000000001,-7.18,1.0,0.0307,134.629,3.0,https://api.spotify.com/v1/tracks/5ggoxc2dhlFjListerctlA,Nothin' On You,audio_features,spotify:track:5ggoxc2dhlFjListerctlA,0.158,1
2969,0.498,https://api.spotify.com/v1/audio-analysis/4SUe5YYM38r0eVuTRrTyv1,Jimmie Rodgers,0.715,137600.0,0.39,4SUe5YYM38r0eVuTRrTyv1,0.0,11.0,0.065,-10.974,1.0,0.0315,89.272,4.0,https://api.spotify.com/v1/tracks/4SUe5YYM38r0eVuTRrTyv1,Bimbombey,audio_features,spotify:track:4SUe5YYM38r0eVuTRrTyv1,0.769,1
2970,0.875,https://api.spotify.com/v1/audio-analysis/09ob2WcaAJx1T1SMAwgUBN,George Dalaras,0.408,164769.0,0.205,09ob2WcaAJx1T1SMAwgUBN,0.0,7.0,0.142,-13.806,0.0,0.0392,121.436,4.0,https://api.spotify.com/v1/tracks/09ob2WcaAJx1T1SMAwgUBN,Ammohostos,audio_features,spotify:track:09ob2WcaAJx1T1SMAwgUBN,0.303,0
